Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2022-06-29,111.5693817138672,242.31863403320312,257.76837158203125,320.55352783203125,102.01161193847656,61.36668395996094,197.9288330078125,510.6980285644531,266.5947570800781,111.70149993896484,119.98596954345705,138.40354919433594,49.13066482543945,163.94000244140625,85.1749038696289,228.4900054931641,138.5449676513672,108.91999816894533,95.6500015258789,172.1350860595703
2022-06-30,108.96642303466795,241.4774475097656,254.3711853027344,313.4884338378906,100.97419738769533,61.54277038574219,195.3394012451172,508.6382141113281,266.9841003417969,108.96299743652344,119.65135955810548,135.90846252441406,50.56774520874024,161.25,82.77777862548828,224.47332763671875,140.09410095214844,106.20999908447266,94.4000015258789,172.6408233642578
2022-07-01,110.35983276367188,247.4244079589844,257.0948486328125,316.23101806640625,99.96643829345705,62.9808235168457,197.61135864257807,512.3716430664062,271.66632080078125,108.7375030517578,120.68470764160156,138.10533142089844,50.45200729370117,160.02999877929688,84.62395477294922,227.26333618164065,142.35447692871094,109.55999755859376,96.13999938964844,174.59568786621094
2022-07-05,109.9400634765625,246.76905822753903,260.33355712890625,317.2445983886719,103.06878662109376,61.90473175048828,198.96063232421875,500.3297729492188,276.1927795410156,113.26300048828124,122.2790069580078,140.7197265625,49.80580520629883,168.19000244140625,81.97551727294922,233.0666656494141,140.980712890625,113.5,97.18000030517578,173.2535400390625
2022-07-06,109.22742462158205,245.95724487304688,263.661376953125,318.1488037109375,102.9798583984375,62.03190231323242,199.53607177734372,510.2821044921875,276.0467834472656,114.5719985961914,123.1450424194336,142.07167053222656,50.87637710571289,169.77000427246094,80.49665069580078,231.73333740234372,142.2960205078125,114.33000183105467,96.08000183105467,173.40914916992188
2022-07-07,111.9900894165039,247.4048309326172,265.8304138183594,322.51776123046875,106.83307647705078,61.54277038574219,201.20285034179688,509.3809814453125,279.0741577148437,118.78299713134766,123.33203125,145.48129272460938,51.522579193115234,172.19000244140625,83.06776428222656,244.5433349609375,142.24729919433594,116.33000183105467,97.43000030517578,173.60366821289062
2022-07-08,111.63865661621094,247.69825744628903,265.0975341796875,321.5126037597656,106.63548278808594,61.76777267456055,201.9667816162109,513.5896606445312,278.8599853515625,119.35350036621094,123.4107666015625,146.1671905517578,51.28145980834961,170.8800048828125,83.20307922363281,250.76333618164065,141.29249572753906,115.54000091552734,95.86000061035156,173.3896942138672
2022-07-11,110.17435455322266,247.7373962402344,261.9776916503906,322.63720703125,103.84931182861328,61.57211685180664,203.44503784179688,511.9259948730469,278.7821350097656,115.67649841308594,123.45996856689452,144.01007080078125,51.01140213012695,162.8800048828125,82.77777862548828,234.3433380126953,142.28627014160156,111.75,93.63999938964844,173.45777893066406
2022-07-12,110.28173065185548,245.97679138183597,251.24143981933597,321.3135681152344,102.51549530029295,61.307987213134766,203.2069396972656,509.4205627441406,277.5458374023437,114.02050018310548,123.08599853515624,144.99420166015625,50.19160079956055,163.27000427246094,81.67587280273438,233.07000732421875,141.0294189453125,109.22000122070312,93.5999984741211,171.0263671875
2022-07-13,109.24695587158205,247.1407470703125,250.300537109375,321.82110595703125,103.84931182861328,61.0242919921875,202.54222106933597,496.36865234375,279.5511169433594,111.35350036621094,123.3812484741211,144.62640380859375,49.95047378540039,163.49000549316406,82.0045166015625,237.0399932861328,141.95501708984375,110.4000015258789,92.94000244140624,170.62759399414062
2022-07-14,105.42999267578124,247.072265625,251.6475067138672,323.47314453125,101.9819793701172,60.8286361694336,204.28836059570312,497.5470886230469,281.7900695800781,110.36750030517578,125.79237365722656,147.58871459960938,49.5646858215332,158.0500030517578,80.36134338378906,238.31333923339844,141.53607177734375,110.62999725341795,91.83999633789062,170.8610076904297
2022-07-15,110.26220703125,249.42953491210935,254.26226806640625,330.9770812988281,103.44422149658205,61.14168167114258,208.3858184814453,524.6016235351562,284.6421813964844,111.77749633789062,127.02255249023438,149.27862548828125,49.91189956665039,164.6999969482422,81.71453857421875,240.0666656494141,141.34121704101562,113.5500030517578,95.1999969482422,173.34104919433594
2022-07-18,109.12981414794922,246.89620971679688,251.81588745117188,329.4245300292969,102.6933364868164,60.310157775878906,205.578125,514.3223876953125,285.26519775390625,109.02999877929688,126.72731018066406,146.197021484375,48.94741821289063,167.22999572753906,83.222412109375,240.54666137695312,139.62643432617188,113.76000213623048,95.6999969482422,169.45077514648438
2022-07-19,111.83389282226562,250.88693237304688,257.0453491210937,338.7496337890625,107.88037109375,61.17102813720703,211.9773101806641,528.2655639648438,291.86505126953125,113.80999755859376,127.50477600097656,150.1036834716797,49.54539489746094,175.77999877929688,85.31988525390625,245.52999877929688,140.33766174316406,118.20999908447266,99.61000061035156,166.98046875
2022-07-20,111.81436920166016,249.00894165039065,259.75909423828125,339.6353759765625,109.77735137939452,60.16341781616211,211.68960571289065,514.42138671875,294.2695007324219,113.9000015258789,128.567626953125,152.131591796875,49.014930725097656,183.08999633789065,86.25746154785156,247.5,137.91168212890625,122.7699966430664,103.3499984741211,166.02734375
2022-07-21,112.57581329345705,247.9232482910156,262.3044738769531,345.2583312988281,110.2812271118164,60.026458740234375,214.4873962402344,517.3824462890625,296.8977355957031,114.33999633789062,130.4473419189453,154.42787170410156,49.30427169799805,183.1699981689453,84.81727600097656,271.7066650390625,138.0421142578125,124.62999725341795,104.18000030517578,166.61090087890625
2022-07-22,112.02912902832033,248.43185424804688,257.86737060546875,342.2328796386719,107.81121826171876,60.251461029052734,212.0169982910156,516.3425903320312,298.44549560546875,107.9000015258789,130.1127471923828,153.17535400390625,49.41036987304688,169.27000427246094,84.16966247558594,272.24334716796875,140.24850463867188,122.41999816894533,102.72000122070312,167.39866638183594
2022-07-25,112.47818756103516,244.90084838867188,256.35205078125,342.5613098144531,107.96929168701172,60.838417053222656,212.58251953125,524.3242797851562,298.0172119140625,107.51000213623048,129.92575073242188,152.04212951660156,49.93118667602539,166.64999389648438,86.97274017333984,268.4333190917969,141.19970703125,121.13999938964844,102.69000244140624,167.72935485839844
2022-07-26,110.72101593017578,251.46401977539065,249.48838806152344,339.64532470703125,103.93822479248048,61.83625030517578,210.8165435791016,526.4237060546875,290.2589111328125,105.0199966430664,120.0450210571289,150.70016479492188,50.442359924316406,159.14999389648438,86.63443756103516,258.8599853515625,141.4742889404297,114.80999755859376,99.77999877929688,168.91586303710938
2022-07-27,112.4977035522461,253.22462463378903,266.1671447753906,341.62579345703125,106.56632995605467,61.64059829711914,208.81243896484372,529.414306640625,290.96954345703125,113.05999755859376,124.58187866210938,155.8593292236328,50.104793548583984,169.5800018310547,88.50959777832031,274.82000732421875,142.81771850585938,120.97000122070312,103.5,168.4490509033203
2022-07-28,112.07794189453124,257.69464111328125,273.76373291015625,350.7618103027344,110.88391876220705,62.66777420043945,209.6855010986328,536.2274780273438,291.6704406738281,114.22000122070312,127.69175720214844,156.416015625,49.29806518554688,160.72000122070312,89.54383087158203,280.8999938964844,145.19082641601562,122.27999877929688,104.9000015258789,169.42160034179688
2022-07-29,112.61486053466795,257.6065673828125,278.0522766113281,352.0954284667969,113.54163360595705,62.775386810302734,210.4395294189453,537.0692749023438,292.94561767578125,116.31999969482422,129.9552764892578,161.54537963867188,49.09394836425781,159.10000610351562,93.6904525756836,297.1499938964844,136.21815490722656,134.9499969482422,106.0999984741211,169.7328338623047
2022-08-01,111.49222564697266,258.4477844238281,275.34844970703125,348.8609924316406,112.92909240722656,63.11777877807617,209.69541931152344,530.1768188476562,297.6960144042969,114.86000061035156,130.4375,160.5513153076172,49.19114303588867,159.92999267578125,91.32234191894533,297.27667236328125,140.1308135986328,135.38999938964844,106.22000122070312,169.13958740234375
2022-08-02,109.75457763671876,255.33734130859372,272.1889953613281,347.3383178710937,110.4294204711914,62.25690460205078,204.63560485839844,530.256103515625,292.7216796875,115.12999725341795,130.5752716064453,159.06021118164062,48.29693603515625,160.19000244140625,90.92604064941406,300.586669921875,139.19923400878906,134.16000366210938,104.70999908447266,168.17672729492188
2022-08-03,110.90650177001952,256.3545837402344,279.7657165527344,352.4338073730469,112.9093246459961,62.53082275390625,206.83810424804688,535.3956909179688,298.2313537597656,118.08000183105467,128.42987060546875,165.14389038085938,48.46217346191406,168.8000030517578,87.97798156738281,307.39666748046875,142.07244873046875,139.52000427246094,109.0199966430664,169.80091857910156
2022-08-04,109.68624114990234,254.93634033203125,280.9344177246094,354.364501953125,113.10692596435548,62.286251068115234,211.78880310058597,528.5626831054688,299.0101318359375,118.19000244140624,123.57806396484376,164.82579040527344,48.46217346191406,170.57000732421875,84.2759780883789,308.6333312988281,141.84690856933594,142.57000732421875,108.12000274658205,167.07769775390625
2022-08-05,113.00534057617188,253.55718994140625,280.2015380859375,355.7976379394531,112.50423431396484,62.00255584716797,214.1699066162109,529.8599853515625,301.4631652832031,117.47000122070312,124.5720443725586,164.5968475341797,47.88871383666992,167.11000061035156,85.49386596679688,288.1700134277344,141.91554260253906,140.8000030517578,106.62999725341795,166.41636657714844
2022-08-08,111.6288833618164,251.18035888671875,277.6363525390625,350.4732360839844,112.63268280029295,61.60146713256836,211.6400146484375,531.3849487304688,303.6826171875,117.3000030517578,125.58570098876952,164.1190185546875,48.180301666259766,170.25,85.97715759277344,290.42333984375,142.45489501953125,139.41000366210938,109.11000061035156,165.5313262939453
2022-08-09,112.6343765258789,254.36903381347656,279.5973205566406,344.8801574707031,108.78933715820312,61.67972946166992,208.6040954589844,532.0386352539062,297.1022033691406,116.62999725341795,126.82572174072266,164.16879272460938,48.38441848754883,168.52999877929688,87.56234741210938,283.3333435058594,142.12147521972656,137.8300018310547,108.12999725341795,165.51187133789062
2022-08-10,115.57274627685548,255.64056396484372,286.39166259765625,351.6873779296875,111.7830047607422,62.266693115234375,210.4296112060547,532.4940795898438,303.3029479980469,119.6999969482422,127.09143829345705,168.4691162109375,48.54964828491211,178.33999633789062,88.39359283447266,294.3566589355469,143.46495056152344,142.69000244140625,112.43000030517578,165.98843383789062
2022-08-11,117.2811050415039,253.6060943603516,284.27215576171875,348.9007873535156,112.73147583007812,61.846038818359375,209.7885589599609,527.6813354492188,302.43658447265625,118.83999633789062,128.31707763671875,167.7225341796875,46.93619155883789,177.49000549316406,90.95064544677734,286.6300048828125,142.44508361816406,140.63999938964844,117.69000244140624,162.55526733398438
2022-08-12,119.22374725341795,256.442626953125,289.1153564453125,352.5730895996094,114.6778564453125,62.31560134887695,210.0370330810547,538.416015625,306.5250244140625,121.68000030517578,130.6892852783203,171.3160858154297,48.70516586303711,180.5,91.74118041992188,300.0299987792969,143.82777404785156,143.5500030517578,121.56999969482422,160.7657470703125
2022-08-15,119.54589080810548,259.6312866210937,290.6604309082031,358.2259216308594,114.92485809326172,63.09822082519531,215.09588623046875,539.3468627929688,306.2524719238281,122.08000183105467,131.06491088867188,172.401123046875,48.355255126953125,180.88999938964844,90.10154724121094,309.32000732421875,145.68113708496094,143.17999267578125,124.26000213623048,161.53408813476562
2022-08-16,120.68805694580078,260.46270751953125,289.9076538085937,357.5292663574219,116.64398193359376,63.616695404052734,215.8114776611328,540.8125,318.6832580566406,121.6999969482422,137.7565155029297,172.2418670654297,48.46217346191406,179.47000122070312,89.26221466064453,306.5633239746094,147.0245819091797,144.77999877929688,124.95999908447266,162.97348022460938
2022-08-17,119.67281341552734,260.98114013671875,289.1434326171875,353.6280517578125,115.63621520996094,63.46995162963867,213.20751953125,539.7033081054688,317.1062927246094,119.5500030517578,137.90478515625,173.7549285888672,47.88871383666992,174.85000610351562,89.98443603515625,303.9966735839844,146.3479766845703,142.10000610351562,122.80999755859376,162.98318481445312
2022-08-18,118.7454071044922,260.746337890625,288.0020446777344,355.6483154296875,114.61856842041016,63.80257034301758,213.93304443359372,539.9212036132812,316.57086181640625,120.16999816894533,137.4600067138672,173.3567352294922,47.218055725097656,174.66000366210938,92.11205291748048,302.8699951171875,146.86770629882812,142.3000030517578,122.66999816894533,162.19541931152344
2022-08-19,115.8070297241211,260.70721435546875,284.0120544433594,352.58306884765625,111.8027572631836,63.75365447998047,211.51792907714844,542.9910888671875,312.7841796875,117.20999908447266,135.4337158203125,170.7387237548828,47.77207946777344,167.9600067138672,91.81926727294922,296.6666564941406,146.82846069335938,138.22999572753906,120.13999938964844,164.66575622558594
