Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2022-07-21,430900.0,112.5758056640625,247.9232482910156,262.3044738769531,345.2583312988281,110.2812271118164,60.026458740234375,214.4873962402344,517.3824462890625,296.8977355957031,114.33999633789062,130.4473419189453,154.42787170410156,49.30427169799805,183.1699981689453,84.81726837158203,138.04209899902344,124.62999725341795,104.18000030517578,166.61090087890625
2022-07-22,429562.0,112.02913665771484,248.43185424804688,257.86737060546875,342.2328796386719,107.81121826171876,60.251461029052734,212.01698303222656,516.3425903320312,298.44549560546875,107.9000015258789,130.1127471923828,153.17535400390625,49.41036605834961,169.27000427246094,84.16966247558594,140.2484893798828,122.41999816894533,102.72000122070312,167.39866638183594
2022-07-25,432579.0,112.47818756103516,244.90084838867188,256.35205078125,342.5613098144531,107.96929168701172,60.838417053222656,212.58251953125,524.32421875,298.0172119140625,107.51000213623048,129.92575073242188,152.04209899902344,49.93118667602539,166.64999389648438,86.97274017333984,141.19970703125,121.13999938964844,102.69000244140624,167.72935485839844
2022-07-26,428644.0,110.72101593017578,251.46401977539065,249.48838806152344,339.64532470703125,103.93822479248048,61.83625030517578,210.8165435791016,526.4237060546875,290.2589111328125,105.0199966430664,120.0450210571289,150.7001495361328,50.442359924316406,159.14999389648438,86.63442993164062,141.47427368164062,114.80999755859376,99.77999877929688,168.91587829589844
2022-07-27,436100.0,112.4977035522461,253.22462463378903,266.16717529296875,341.6257629394531,106.56632995605467,61.64059829711914,208.8124542236328,529.414306640625,290.96954345703125,113.05999755859376,124.58187866210938,155.8593292236328,50.10478973388672,169.5800018310547,88.50959777832031,142.81773376464844,120.97000122070312,103.5,168.44903564453125
2022-07-28,442000.0,112.07794189453124,257.69464111328125,273.7637023925781,350.7618408203125,110.88391876220705,62.66777420043945,209.68551635742188,536.2274169921875,291.6704406738281,114.22000122070312,127.69175720214844,156.416015625,49.29806518554688,160.72000122070312,89.54383087158203,145.1908416748047,122.27999877929688,104.9000015258789,169.42161560058594
2022-07-29,451700.0,112.61485290527344,257.6065673828125,278.0522766113281,352.0954284667969,113.54163360595705,62.775386810302734,210.4395446777344,537.0692749023438,292.94561767578125,116.31999969482422,129.95529174804688,161.5453643798828,49.09394836425781,159.10000610351562,93.6904525756836,136.21815490722656,134.9499969482422,106.0999984741211,169.7328338623047
2022-08-01,444650.0,111.49222564697266,258.4477844238281,275.3484191894531,348.8609924316406,112.92909240722656,63.11777877807617,209.69541931152344,530.1768188476562,297.6960144042969,114.86000061035156,130.4375,160.5513153076172,49.19114685058594,159.92999267578125,91.32233428955078,140.13082885742188,135.38999938964844,106.22000122070312,169.1395721435547
2022-08-02,439180.0,109.75457763671876,255.33734130859372,272.18896484375,347.3383178710937,110.4294204711914,62.25690460205078,204.63558959960935,530.256103515625,292.7216796875,115.12999725341795,130.5752716064453,159.06019592285156,48.29693603515625,160.19000244140625,90.92604064941406,139.19923400878906,134.16000366210938,104.70999908447266,168.17672729492188
2022-08-03,443450.0,110.906494140625,256.3545837402344,279.7657165527344,352.4338073730469,112.9093246459961,62.53082275390625,206.83810424804688,535.3956909179688,298.2313537597656,118.08000183105467,128.4298858642578,165.14389038085938,48.46217346191406,168.8000030517578,87.97797393798828,142.07244873046875,139.52000427246094,109.0199966430664,169.8009033203125
2022-08-04,442149.0,109.68624114990234,254.93634033203125,280.9344177246094,354.364501953125,113.10692596435548,62.286251068115234,211.7888336181641,528.5626831054688,299.0101318359375,118.19000244140624,123.57806396484376,164.82577514648438,48.46217346191406,170.57000732421875,84.2759780883789,141.84690856933594,142.57000732421875,108.12000274658205,167.0777130126953
2022-08-05,439529.0,113.00534057617188,253.55718994140625,280.2015075683594,355.7975769042969,112.50423431396484,62.00255584716797,214.1699066162109,529.8599853515625,301.4631652832031,117.47000122070312,124.57205200195312,164.59683227539062,47.88871383666992,167.11000061035156,85.49386596679688,141.91555786132812,140.8000030517578,106.62999725341795,166.41639709472656
2022-08-08,439167.0,111.6288833618164,251.18035888671875,277.6363220214844,350.4732360839844,112.63268280029295,61.60146713256836,211.6400146484375,531.385009765625,303.6826171875,117.3000030517578,125.58570861816406,164.1190185546875,48.18030548095703,170.25,85.97715759277344,142.45489501953125,139.41000366210938,109.11000061035156,165.5313262939453
2022-08-09,440058.0,112.6343765258789,254.36903381347656,279.5973205566406,344.880126953125,108.78933715820312,61.67972946166992,208.6040954589844,532.0386352539062,297.1022033691406,116.62999725341795,126.82572174072266,164.16879272460938,48.38441467285156,168.52999877929688,87.56234741210938,142.12147521972656,137.8300018310547,108.12999725341795,165.5118865966797
2022-08-10,442800.0,115.57275390625,255.64056396484372,286.39166259765625,351.6873779296875,111.7830047607422,62.266693115234375,210.4296112060547,532.4940795898438,303.3029479980469,119.6999969482422,127.09144592285156,168.46913146972656,48.549652099609375,178.33999633789062,88.39360809326172,143.46493530273438,142.69000244140625,112.43000030517578,165.9884490966797
2022-08-11,445302.0,117.28111267089844,253.6060943603516,284.27215576171875,348.9007873535156,112.73147583007812,61.846038818359375,209.78854370117188,527.6813354492188,302.43658447265625,118.83999633789062,128.3170928955078,167.7225341796875,46.93619155883789,177.49000549316406,90.95065307617188,142.44508361816406,140.63999938964844,117.69000244140624,162.55526733398438
2022-08-12,452697.0,119.22374725341795,256.442626953125,289.1153564453125,352.5731201171875,114.6778564453125,62.31560134887695,210.0370330810547,538.4160766601562,306.5250244140625,121.68000030517578,130.68930053710938,171.31610107421875,48.705169677734375,180.5,91.74118041992188,143.82777404785156,143.5500030517578,121.56999969482422,160.76576232910156
2022-08-15,455170.0,119.5458984375,259.6312866210937,290.6604309082031,358.2259216308594,114.92485809326172,63.09822082519531,215.0958709716797,539.3468627929688,306.2524719238281,122.08000183105467,131.06491088867188,172.401123046875,48.35525894165039,180.88999938964844,90.10155487060548,145.68113708496094,143.17999267578125,124.26000213623048,161.53407287597656
2022-08-16,461300.0,120.68805694580078,260.46270751953125,289.9076843261719,357.5292663574219,116.64398193359376,63.616695404052734,215.81146240234372,540.8124389648438,318.6832580566406,121.6999969482422,137.7565155029297,172.24185180664062,48.46217346191406,179.47000122070312,89.26222229003906,147.02459716796875,144.77999877929688,124.95999908447266,162.97348022460938
2022-08-17,457277.0,119.6728057861328,260.98114013671875,289.1434326171875,353.6280212402344,115.63621520996094,63.46995162963867,213.20753479003903,539.7033081054688,317.1062927246094,119.5500030517578,137.90480041503906,173.7549285888672,47.88871383666992,174.85000610351562,89.98442840576172,146.3479766845703,142.10000610351562,122.80999755859376,162.9832000732422
2022-08-18,457400.0,118.74541473388672,260.746337890625,288.00201416015625,355.6482849121094,114.61856842041016,63.80257034301758,213.9330291748047,539.921142578125,316.57086181640625,120.16999816894533,137.4600067138672,173.3567352294922,47.218055725097656,174.66000366210938,92.11204528808594,146.86769104003906,142.3000030517578,122.66999816894533,162.1954345703125
2022-08-19,447155.0,115.80703735351562,260.70721435546875,284.0120544433594,352.58306884765625,111.8027572631836,63.75365447998047,211.51791381835935,542.9910888671875,312.7841796875,117.20999908447266,135.43373107910156,170.7387237548828,47.77207946777344,167.9600067138672,91.81925964355467,146.82846069335938,138.22999572753906,120.13999938964844,164.66574096679688
2022-08-22,433650.0,113.8936767578125,257.19580078125,275.6748352050781,343.8551025390625,109.0165786743164,62.80473709106445,207.33367919921875,539.2775268554688,303.9162292480469,114.23999786376952,133.0120849609375,166.80673217773438,47.52908706665039,163.0500030517578,91.75093841552734,146.4362335205078,133.22000122070312,115.94000244140624,164.08807373046875
2022-08-23,435730.0,112.7710418701172,254.8385162353516,274.3746032714844,339.2572326660156,109.35250091552734,62.87321090698242,205.5347442626953,530.5927734375,298.7472839355469,113.86000061035156,132.4486846923828,166.46827697753906,46.664039611816406,161.11000061035156,95.6450653076172,143.61203002929688,133.6199951171875,114.86000061035156,162.65859985351562
2022-08-24,442210.0,113.0443878173828,255.1515350341797,273.7294616699219,338.0828552246094,110.07374572753906,62.96125793457031,205.40554809570312,531.2463989257812,299.9251403808594,113.69000244140624,133.40745544433594,166.76690673828125,46.10029602050781,163.25999450683594,96.21112823486328,142.99424743652344,133.8000030517578,116.41000366210938,162.12008666992188
2022-08-25,448000.0,115.72895050048828,256.8143310546875,276.7666320800781,343.01910400390625,111.8620376586914,63.2645149230957,208.5362701416016,536.3067016601562,301.55078125,116.6500015258789,134.29702758789062,169.25550842285156,46.55712127685547,168.77999877929688,96.7088623046875,142.87655639648438,137.27999877929688,117.45999908447266,163.63768005371094
2022-08-26,436201.0,111.94126892089844,251.3271026611328,266.0870056152344,330.3699951171875,106.98129272460938,61.738426208496094,201.64866638183597,524.1064453125,290.1810607910156,110.33999633789062,130.07647705078125,162.8747100830078,45.50739669799805,161.77999877929688,95.5181884765625,139.5326385498047,130.75,114.06999969482422,160.8374481201172
2022-08-29,433300.0,111.66793823242188,250.0653076171875,263.2483825683594,327.7724914550781,106.5860824584961,61.36668395996094,201.09210205078125,524.6213989257812,288.4483642578125,109.41999816894533,131.34165954589844,160.64491271972656,44.93393707275391,159.1699981689453,97.71412658691406,138.9442901611328,129.7899932861328,113.52999877929688,159.59397888183594
2022-08-30,429700.0,111.68746948242188,247.94281005859372,261.0052490234375,326.2398681640625,106.56632995605467,60.79928970336914,200.1479034423828,517.7587890625,285.3139038085937,108.94000244140624,130.9462890625,158.18617248535156,44.56459045410156,157.16000366210938,93.99566650390624,137.46351623535156,128.72999572753906,112.43000030517578,159.03590393066406
2022-08-31,421308.0,111.02365112304688,248.1099853515625,259.5164794921875,322.8163146972656,105.17323303222656,60.36885070800781,197.4942626953125,514.2828369140625,282.590087890625,108.22000122070312,131.01547241210938,156.50387573242188,43.96197509765625,162.92999267578125,93.29296875,135.26693725585938,126.7699966430664,112.08000183105467,157.96868896484375
2022-09-01,424290.0,111.78507995605467,252.2307281494141,258.4544372558594,323.692138671875,105.21275329589844,60.65254974365234,198.9055633544922,518.907470703125,287.44000244140625,109.73999786376952,132.92312622070312,157.24049377441406,45.32272720336914,165.36000061035156,91.6143035888672,136.93399047851562,127.81999969482422,112.52999877929688,161.8850860595703
2022-09-02,417940.0,111.00411987304688,250.3031311035156,254.14686584472656,321.0149841308594,104.77183532714844,59.821022033691406,196.550048828125,511.331787109375,285.9997253417969,107.8499984741211,131.46026611328125,155.10028076171875,44.41879653930664,160.32000732421875,93.29296875,134.50205993652344,127.51000213623048,111.1999969482422,159.3394317626953
2022-09-06,416860.0,111.0334014892578,250.1851043701172,251.3578643798828,322.5277099609375,104.18724060058594,59.85036849975586,197.4246826171875,512.6488647460938,283.6874389648437,106.80999755859376,130.8079071044922,153.82611083984375,44.47711563110352,158.5399932861328,92.66835021972656,133.001708984375,126.11000061035156,110.08999633789062,159.7702178955078
2022-09-07,422047.0,113.14201354980467,254.1485137939453,256.1617126464844,327.04595947265625,107.48674774169922,60.955814361572266,199.1937713623047,516.6099853515625,291.4571228027344,109.4499969482422,134.16854858398438,155.24960327148438,44.83674240112305,160.38999938964844,91.87781524658205,135.01199340820312,129.47999572753906,112.69000244140624,160.6416473388672
2022-09-08,426850.0,115.77775573730467,255.7810516357422,256.5884704589844,328.4890441894531,107.73445892333984,60.76993942260742,199.4820098876953,522.3833618164062,293.8380432128906,108.37999725341795,134.8505401611328,153.75645446777344,45.76010894775391,162.05999755859375,92.62932586669922,135.18849182128906,129.82000732421875,112.33000183105467,161.93405151367188
2022-09-09,429819.0,116.33419036865234,255.23031616210935,262.484130859375,334.2413635253906,109.95394897460938,60.96559524536133,203.9445343017578,520.8734130859375,293.71063232421875,110.6500015258789,135.2558135986328,156.65316772460938,46.498802185058594,169.14999389648438,94.1811065673828,137.247802734375,133.27000427246094,115.18000030517578,162.24737548828125
2022-09-12,433062.0,117.71063995361328,256.0662841796875,264.6577453613281,336.7990417480469,111.3510284423828,61.14168167114258,205.36578369140625,527.7377319335938,291.5257263183594,110.86000061035156,136.47158813476562,162.68557739257812,46.42104721069336,168.9600067138672,95.26443481445312,138.36570739746094,136.4499969482422,116.38999938964844,162.1788330078125
2022-09-13,418700.0,113.6203384399414,250.1260986328125,250.10728454589844,323.8812255859375,104.75200653076172,59.15580368041992,198.4483642578125,510.5620422363281,272.3121032714844,104.31999969482422,133.65457153320312,153.13925170898438,44.89506149291992,153.1300048828125,93.03922271728516,135.50228881835938,126.81999969482422,111.76000213623048,157.95889282226562
