Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2018-03-21,307600.0,98.27236938476562,140.292724609375,87.08990478515625,175.6381378173828,62.95366287231445,36.71947860717773,118.98209381103516,207.04534912109372,156.82540893554688,54.70000076293945,80.31886291503906,40.762451171875,28.38277053833008,169.38999938964844,57.34513854980469,66.90593719482422,79.09300231933594,99.02045440673828,113.99313354492188
2018-03-22,296949.0,94.16983795166016,138.86026000976562,84.55669403076172,170.5560760498047,61.12245559692383,36.5145378112793,115.86317443847656,199.9741058349609,154.42039489746094,52.657501220703125,79.37158203125,40.18648147583008,27.85846328735352,164.88999938964844,56.16827774047852,66.35881042480469,77.24600219726562,97.83399963378906,110.68254852294922
2018-03-23,288755.0,91.65177917480467,137.0387725830078,82.09879302978516,166.97042846679688,61.32170867919922,36.1473388671875,112.9760284423828,197.50244140625,151.34596252441406,51.32749938964844,77.804931640625,39.25589370727539,26.98984718322754,159.38999938964844,55.70211410522461,65.92459869384766,74.77799987792969,95.83064270019533,108.701416015625
2018-03-26,299500.0,94.47816467285156,139.718017578125,88.31411743164062,172.159423828125,62.52670669555664,36.45475769042969,116.49080657958984,203.56082153320312,155.3806915283203,52.704498291015625,79.69947052001953,41.11944961547852,27.42024803161621,160.05999755859375,56.55038070678711,66.35881042480469,77.79299926757812,97.88262176513672,110.69123077392578
2018-03-27,294650.0,92.64529418945312,139.2493438720703,84.2553482055664,167.64096069335938,62.78289031982422,36.62554168701172,113.36226654052734,202.5294189453125,153.883056640625,50.34700012207031,78.3787612915039,40.06510162353516,27.39677047729492,152.22000122070312,56.32111740112305,67.55728912353516,74.85250091552734,96.62809753417967,110.53483581542967
2018-03-28,295041.0,92.49970245361328,140.0717010498047,84.17998504638672,165.53228759765625,62.09027099609375,36.99273300170898,112.9663543701172,203.03121948242188,153.95352172851562,50.25899887084961,79.9454116821289,39.62241363525391,27.623706817626957,153.02999877929688,55.6409912109375,68.46915435791016,71.57099914550781,95.83064270019533,110.74337005615234
2018-03-29,299100.0,94.1869659423828,138.27671813964844,85.95040893554688,170.20626831054688,63.03907012939453,37.08666610717773,115.50592041015624,198.8497314453125,157.01919555664062,51.85699844360352,81.03843688964844,39.93182373046875,27.772388458251957,159.7899932861328,57.01653289794922,68.85128784179688,72.36699676513672,97.67840576171876,111.35160064697266
2018-04-02,293410.0,92.37123107910156,139.4615936279297,83.3606948852539,166.74697875976562,60.83782958984375,36.43767547607422,114.31819152832033,201.8231964111328,152.31497192382812,50.63150024414063,77.92333221435547,39.670013427734375,27.42807388305664,155.38999938964844,55.95429992675781,67.21858978271484,68.59950256347656,95.94734191894533,108.2322006225586
2018-04-03,296850.0,93.6388168334961,141.83132934570312,84.48133087158203,167.59234619140625,63.28575897216797,37.04397201538086,115.100341796875,208.6807098388672,153.07260131835938,50.93399810791016,79.06188201904297,40.07700729370117,27.92107582092285,156.11000061035156,57.329837799072266,68.13914489746094,69.60250091552734,96.68643951416016,111.5254135131836
2018-04-04,299850.0,95.06058502197266,143.00735473632812,86.94865417480469,168.77781677246094,64.91770935058594,37.77836990356445,115.68936157226562,212.5926513671875,156.31446838378906,51.48550033569336,79.4444580078125,40.84336471557617,28.273216247558597,155.10000610351562,57.215213775634766,68.65154266357422,70.52850341796875,98.17436981201172,113.31537628173828
2018-04-05,301750.0,96.30875396728516,144.97035217285156,86.99569702148438,170.8281707763672,66.02780151367188,37.91499710083008,117.02190399169922,212.85287475585935,157.80322265625,51.63199996948242,79.98186492919922,41.12659454345703,27.9601993560791,159.33999633789062,58.094051361083984,68.43443298339844,72.5875015258789,99.30248260498048,113.57606506347656
2018-04-06,294000.0,93.90705871582033,142.58294677734375,84.9710464477539,165.13552856445312,64.0922622680664,37.505104064941406,113.65193176269533,208.10464477539065,153.68048095703125,50.497501373291016,78.9616928100586,40.074615478515625,27.52196884155273,157.1999969482422,57.215213775634766,68.11309814453125,70.2614974975586,97.59087371826172,111.30817413330078
2018-04-09,292671.0,95.03475189208984,142.5652313232422,85.47955322265625,165.75828552246094,63.74119567871094,37.42824935913086,114.70445251464844,206.9616851806641,151.9713897705078,51.00450134277344,78.58824157714844,40.472076416015625,27.748912811279297,157.92999267578125,57.215213775634766,67.87861633300781,70.30400085449219,96.958740234375,112.50727081298828
2018-04-10,296556.0,96.8510971069336,143.9269256591797,87.46656799316406,170.02049255371094,63.57040023803711,37.56488037109375,116.56806182861328,210.7342834472656,152.8347625732422,51.82500076293945,78.74309539794922,41.23369598388672,28.13235664367676,165.0399932861328,58.89645385742188,68.06100463867188,71.81099700927734,98.58283996582033,113.17634582519533
2018-04-11,293249.0,95.2241439819336,144.4309844970703,86.50603485107422,167.7239532470703,63.40910339355469,37.56488037109375,115.66040802001952,206.19046020507807,152.27972412109375,51.25299835205078,78.2512435913086,41.0409049987793,28.00714874267578,166.32000732421875,59.171573638916016,67.97415161132812,71.35250091552734,98.02850341796876,112.63761138916016
2018-04-12,297021.0,97.59138488769533,142.91006469726562,88.12579345703125,170.09832763671875,64.30097961425781,37.59903335571289,116.90603637695312,208.36480712890625,152.72019958496094,51.86449813842773,77.81401824951172,41.445499420166016,28.42189216613769,163.8699951171875,59.01107406616211,67.55728912353516,72.42500305175781,97.6297836303711,113.33274841308594
2018-04-13,295891.0,94.94866180419922,143.00735473632812,87.6549301147461,169.58261108398438,63.80760955810547,38.008934020996094,116.59703826904295,208.4019470214844,152.22689819335938,51.80199813842773,78.3514404296875,41.58592987060547,28.42189216613769,164.52000427246094,59.48486709594727,68.06100463867188,71.53949737548828,97.59087371826172,113.49783325195312
2018-04-16,297181.0,94.87117767333984,142.9189453125,88.681396484375,169.19332885742188,63.62732696533203,38.15409469604492,117.68817901611328,214.014404296875,153.6627960205078,52.30500030517578,79.09834289550781,41.84535217285156,28.58622360229492,164.8300018310547,60.01980209350586,68.26942443847656,72.07499694824219,97.48390197753906,114.4884033203125
2018-04-17,298701.0,94.87117767333984,143.732421875,90.47064971923828,173.54310607910156,64.0542984008789,38.32489013671875,119.54212951660156,221.66172790527344,154.08572387695312,53.96799850463867,80.06382751464844,42.42130661010742,28.42972183227539,168.66000366210938,59.859336853027344,68.11309814453125,75.19149780273438,99.36083221435548,113.42832946777344
2018-04-18,299205.0,94.10504150390624,143.07809448242188,90.81910705566406,174.6329803466797,62.81135177612305,38.008934020996094,120.19876098632812,219.66392517089844,158.4375457763672,53.76950073242188,79.76323699951172,42.326114654541016,28.5549259185791,166.36000061035156,60.53947067260742,67.91336822509766,76.39199829101562,98.42723083496094,110.97798919677734
2018-04-19,300300.0,96.1710433959961,141.06202697753906,90.5083236694336,174.19508361816406,62.36543273925781,37.838134765625,119.6966323852539,219.0692443847656,155.99737548828125,54.47249984741211,80.05472564697266,41.12659454345703,28.58622360229492,168.10000610351562,60.69230270385742,65.69320678710938,77.84549713134766,98.11602020263672,110.8302764892578
2018-04-20,300140.0,95.95582580566406,140.38998413085938,89.46302795410156,172.31700134277344,62.70697784423828,37.35139846801758,119.92837524414062,218.41879272460935,155.93565368652344,53.86600112915039,79.22584533691406,39.44154357910156,28.664480209350582,166.27999877929688,60.371337890625,64.68521881103516,76.37449645996094,97.48390197753906,110.0569305419922
2018-04-23,298821.0,95.49098205566406,140.58457946777344,89.7926025390625,170.71141052246094,63.45654678344727,37.55633544921875,120.179443359375,217.7498016357422,156.50830078125,53.69049835205078,78.4242935180664,39.32730102539063,28.797515869140625,165.83999633789062,60.80694580078125,63.98404312133789,75.89299774169922,97.39637756347656,110.20464324951172
2018-04-24,295734.0,95.04335021972656,139.1078643798828,87.69257354736328,168.58029174804688,63.541954040527344,36.77925109863281,117.09915161132812,217.6382598876953,155.27493286132812,51.13199996948242,78.81595611572266,38.77989959716797,29.000974655151367,159.69000244140625,59.874610900878906,63.5457878112793,73.00450134277344,96.725341796875,109.6485595703125
2018-04-25,295279.0,94.68179321289062,137.88766479492188,86.92980194091797,167.83102416992188,63.25729370117188,36.23273849487305,117.04122161865234,218.27012634277344,156.27041625976562,51.14950180053711,79.3989028930664,38.94887161254883,28.703611373901367,159.69000244140625,60.7534408569336,63.37049865722656,73.00849914550781,98.3688735961914,110.14383697509766
2018-04-26,295769.0,94.77650451660156,140.50497436523438,88.7661361694336,173.36795043945312,64.5666732788086,36.50599670410156,122.70932006835938,220.2493438720703,163.6086883544922,52.16550064086914,80.10025787353516,39.08453750610352,28.836647033691406,174.16000366210938,61.79274368286133,63.764915466308594,75.89800262451172,97.09489440917967,111.2299575805664
2018-04-27,295995.0,94.17391967773438,139.9744415283203,90.2352294921875,171.2076873779297,65.9993667602539,36.98420333862305,121.67613220214844,223.1763610839844,164.2605743408203,51.5724983215332,79.50820922851562,38.63233947753906,28.95402336120605,173.58999633789062,59.44667053222656,63.8175048828125,78.63099670410156,96.5016632080078,111.45589447021484
2018-04-30,290650.0,93.64022064208984,148.0563507080078,88.06929779052734,173.47503662109375,64.8892593383789,36.8988037109375,122.51620483398438,219.66392517089844,162.7982177734375,50.92900085449219,80.57390594482422,39.33205795288086,28.648836135864254,172.0,59.41609954833984,63.40555191040039,78.30650329589844,97.57142639160156,109.9092254638672
2018-05-01,292730.0,93.64022064208984,144.51939392089844,89.46302795410156,175.4017333984375,64.61409759521484,36.36935806274414,123.12454223632812,220.08206176757807,162.64845275878906,52.03749847412109,79.61752319335938,40.24599075317383,27.70195770263672,173.86000061035156,58.80473709106445,63.07248306274414,79.11299896240234,97.308837890625,109.4921417236328
2018-05-02,290450.0,92.89990234375,142.0789031982422,88.05986785888672,180.82196044921875,64.76591491699219,35.916770935058594,122.03340911865234,216.9320831298828,163.77606201171875,51.3025016784668,78.64289855957031,42.02384567260742,27.3028621673584,176.07000732421875,58.69011306762695,62.1784553527832,78.48400115966797,96.88095092773438,107.3111801147461
2018-05-03,287051.0,92.31453704833984,141.54837036132812,88.58720397949219,181.4641876220703,63.47552108764648,35.7716064453125,122.80589294433594,217.57321166992188,161.3798828125,51.31499862670898,78.54271697998047,42.100006103515625,27.20113182067871,174.02000427246094,58.49142074584961,62.54658889770508,78.60399627685547,96.04459381103516,106.90277099609376
2018-05-04,292600.0,93.3389129638672,145.92530822753906,89.61370086669922,183.1086883544922,64.61409759521484,36.172950744628906,123.75218963623048,219.1993408203125,163.00086975097656,52.54999923706055,79.726806640625,43.75172805786133,27.26373291015625,176.61000061035156,58.766544342041016,63.48443603515625,79.04750061035156,98.3688735961914,107.91070556640624
2018-05-07,295600.0,94.14808654785156,145.8987579345703,90.6119155883789,184.01370239257807,65.79061126708984,35.98508071899414,124.81434631347656,217.22943115234372,161.70582580566406,52.97299957275391,77.85044860839844,44.06827926635742,27.33415985107422,177.97000122070312,59.40845489501953,63.09002685546875,80.00700378417969,99.66231536865234,107.3893814086914
2018-05-08,295700.0,95.5426254272461,145.69544982910156,90.22579956054688,185.4052581787109,64.9556655883789,35.70328521728516,125.4323272705078,215.6032867431641,163.0095977783203,52.929500579833984,78.09638214111328,44.28009414672852,27.37328720092773,178.9199981689453,59.67592239379883,62.61671829223633,79.61949920654297,98.99127960205078,106.5378189086914
2018-05-09,299991.0,97.62582397460938,145.22674560546875,91.28996276855467,185.50254821777344,64.47176361083984,35.677669525146484,126.33999633789062,212.98297119140625,164.17251586914062,54.4474983215332,75.65530395507812,44.591888427734375,27.52196884155273,182.66000366210935,61.08205032348633,63.43184661865234,80.4000015258789,97.2213134765625,107.31987762451172
2018-05-10,301630.0,98.38333129882812,145.96066284179688,92.20343017578124,187.85743713378903,64.44329833984375,36.019248962402344,126.4945068359375,217.1643829345703,164.8772430419922,55.27349853515625,75.79280853271484,45.22972869873047,27.68791007995605,185.52999877929688,62.4499626159668,64.11551666259766,80.4540023803711,98.88430786132812,108.91864776611328
2018-05-11,298770.0,98.01319122314452,146.24362182617188,92.00564575195312,188.1494140625,64.92720031738281,35.98508071899414,127.28634643554688,221.4108428955078,167.65220642089844,55.16899871826172,76.42522430419922,45.05770111083984,28.05139923095703,186.9900054931641,62.74329376220703,64.30833435058594,80.14550018310547,99.2635726928711,110.56090545654295
2018-05-14,298200.0,98.04761505126952,145.65122985839844,92.31640625,186.95245361328125,65.31620788574219,35.899696350097656,126.69727325439452,225.7037353515625,168.33050537109375,55.33000183105469,77.35100555419922,44.95257568359375,28.335851669311523,186.63999938964844,63.16787338256836,64.22946166992188,80.0770034790039,99.6234130859375,109.53556823730467
2018-05-15,296200.0,97.29869842529295,144.18336486816406,91.6478042602539,186.83572387695312,65.94242858886719,35.62643814086914,126.59107971191406,222.54446411132807,165.59959411621094,54.243499755859375,77.47016143798828,44.54403305053711,28.20153045654297,184.32000732421875,63.13697052001953,63.94022750854492,78.80599975585938,100.0902099609375,108.7274932861328
2018-05-16,296300.0,97.56556701660156,144.01535034179688,91.88426208496094,187.2054748535156,67.68824005126953,35.48126220703125,126.38829803466795,224.60728454589844,164.19007873535156,54.204498291015625,78.94585418701172,44.95973587036133,28.193628311157227,183.1999969482422,63.31452178955078,64.4485855102539,79.36399841308594,102.15192413330078,108.91864776611328
