Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2018-07-11,92.0805435180664,141.14833068847656,96.45246887207033,198.60690307617188,73.60514068603516,38.58867645263672,133.61297607421875,237.4029998779297,174.47303771972656,58.573001861572266,79.31249237060547,44.88808059692383,29.402603149414062,202.5399932861328,63.75453186035156,21.263999938964844,69.38323211669922,87.75,105.9140167236328,110.50552368164062
2018-07-12,92.47867584228516,141.59324645996094,98.54267120361328,202.4457550048828,73.61463165283203,38.48528671264648,135.30548095703125,238.764404296875,175.35890197753906,60.0629997253418,79.30331420898438,45.64066696166992,29.647558212280277,206.9199981689453,63.83171081542969,21.11400032043457,69.1465835571289,89.83100128173828,106.11988830566406,111.83607482910156
2018-07-13,92.0545883178711,141.05044555664062,99.71546936035156,200.62376403808597,73.62416076660156,38.54560089111328,134.84120178222656,241.2355194091797,176.01446533203125,60.22100067138672,80.38490295410156,45.71233749389648,29.655460357666016,207.32000732421875,64.31031799316406,21.257999420166016,69.51470184326172,90.65149688720705,107.83544921875,110.2341766357422
2018-07-16,95.7069854736328,141.29067993164062,99.22364044189452,198.8407440185547,73.97618865966797,38.5369873046875,133.9127960205078,239.6316680908203,176.18276977539062,59.82550048828125,80.32990264892578,45.61199188232422,29.53693580627441,207.22999572753903,63.67734909057617,20.67333221435547,69.70753479003906,91.12449645996094,108.03150939941406,109.14871978759766
2018-07-17,95.63774871826172,142.1538543701172,100.20726776123048,201.0719451904297,73.70978546142578,38.984989166259766,135.05406188964844,233.39328002929688,178.14944458007812,60.65399932861328,80.83403778076172,45.741004943847656,29.750280380249023,209.9900054931641,63.53838348388672,21.512666702270508,70.14579010009766,92.19650268554688,108.12954711914062,113.01782989501952
2018-07-18,96.52919006347656,140.53433227539062,99.4222640991211,203.0108795166016,72.87251281738281,38.87298583984375,136.27264404296875,238.17694091796875,178.0342559814453,60.64550018310547,80.72405242919922,45.49013900756836,29.75818634033203,209.3600006103516,63.46892929077149,21.59000015258789,69.87407684326172,92.14600372314452,108.5118637084961,111.87107849121094
2018-07-19,95.10977935791016,140.07162475585938,98.74129486083984,200.7698974609375,73.21502685546875,38.8643684387207,135.52793884277344,235.85504150390625,179.5048065185547,59.95500183105469,80.40325927734375,45.843746185302734,29.521129608154297,208.08999633789065,63.30680847167969,21.34866714477539,69.63262939453125,90.64849853515624,109.9235382080078,110.24290466308594
2018-07-20,96.31281280517578,140.56991577148438,100.50994110107422,201.40321350097656,73.22454071044922,39.01082992553711,136.35971069335938,235.64056396484372,179.34536743164062,59.89400100708008,80.71488189697266,45.73861312866211,29.49742317199707,209.94000244140625,62.83592224121094,20.905332565307617,69.58840942382812,90.68499755859376,109.28632354736328,110.16413879394533
2018-07-23,98.10440826416016,141.2639923095703,102.11779022216795,202.5041961669922,72.87251281738281,38.72652053833008,135.4312286376953,235.67784118652344,179.1504669189453,60.54999923706055,80.32075500488281,45.77923583984375,29.402603149414062,210.91000366210935,62.83592224121094,20.21333312988281,69.43805694580078,90.0999984741211,108.90399169921876,110.84691619873048
2018-07-24,98.79682159423828,140.54322814941406,101.82457733154295,204.19955444335935,71.86396026611328,38.99360656738281,135.4312286376953,236.62901306152344,178.93788146972656,62.907501220703125,80.62322235107422,46.11133193969727,29.7897891998291,214.6699981689453,64.07874298095703,19.82866668701172,69.86259460449219,91.46199798583984,108.52165985107422,113.23664093017578
2018-07-25,99.68828582763672,141.3885498046875,104.82276153564452,208.66197204589844,73.41484069824219,39.70869064331055,137.9555206298828,237.6547088623047,178.0608367919922,63.797000885009766,80.56822204589844,46.54617691040039,30.018949508666992,217.5,64.5264663696289,20.582666397094727,70.28711700439453,93.18049621582033,108.99222564697266,112.58888244628906
2018-07-26,99.40266418457033,138.94146728515625,103.67835235595705,202.04624938964844,74.35678100585938,39.83791732788086,137.820068359375,239.65028381347656,176.64344787597656,64.2750015258789,80.8707046508789,46.40042495727539,30.153276443481445,176.25999450683594,65.02822875976562,20.44333267211914,70.83545684814453,90.4000015258789,111.27637481689452,114.0419921875
2018-07-27,100.42396545410156,140.13389587402344,101.84351348876952,197.72999572753903,73.1579360961914,39.81206512451172,136.08889770507812,238.67117309570312,174.641357421875,62.64450073242188,80.77903747558594,45.62871551513672,30.350818634033203,174.88999938964844,63.23732376098633,19.812000274658203,71.26885986328125,90.8635025024414,110.40389251708984,115.15369415283205
2018-07-30,101.02980041503906,141.16610717773438,99.6587142944336,192.7901611328125,72.2730712890625,39.82930374145508,131.997802734375,236.70358276367188,174.765380859375,61.50199890136719,81.46647644042969,45.37307357788086,30.49304962158203,171.05999755859375,63.0983772277832,19.344667434692383,70.93276977539062,88.96099853515625,110.4136962890625,115.69642639160156
2018-07-31,99.48921966552734,140.18728637695312,100.33023071289062,192.9168243408203,73.17695617675781,40.173919677734375,132.249267578125,236.12545776367188,174.97799682617188,61.36100006103516,81.78729248046875,45.463863372802734,31.55188751220703,172.5800018310547,62.92083358764648,19.875999450683597,71.53419494628906,88.87200164794922,111.3253936767578,116.0027847290039
2018-08-01,100.10372924804688,139.6355743408203,100.51937103271484,196.03469848632807,73.77640533447266,39.9671516418457,133.70968627929688,236.2653350830078,173.89723205566406,61.64950180053711,80.87987518310547,48.14215087890625,31.82055282592773,171.64999389648438,62.0562629699707,20.05599975585937,71.33077239990234,89.8584976196289,110.74700164794922,116.10783386230467
2018-08-02,100.52782440185548,138.29188537597656,101.73947143554688,196.82388305664065,74.8324966430664,39.78622055053711,134.35768127441406,238.79237365722656,173.3302764892578,62.05649948120117,81.35648345947266,49.54938125610352,31.59742546081543,176.3699951171875,61.68574142456055,23.30266761779785,72.52476501464844,91.71649932861328,110.53132629394533,114.89108276367188
2018-08-03,101.34136962890624,139.00379943847656,102.18399047851562,196.03469848632807,74.91813659667969,40.16530990600586,135.2281036376953,239.8554229736328,173.31253051757812,61.90800094604492,82.12642669677734,49.69273376464844,32.306671142578125,177.77999877929688,61.90958404541016,23.211332321166992,72.816650390625,91.16449737548828,111.84496307373048,115.50384521484376
2018-08-06,101.36734771728516,139.45758056640625,102.26910400390624,196.36595153808597,75.65077209472656,40.19115447998047,135.1217498779297,239.42649841308597,173.3568572998047,61.88349914550781,82.1905746459961,49.95076370239258,32.70512008666992,185.69000244140625,61.894142150878906,22.79933357238769,72.98467254638672,92.3874969482422,113.65856170654295,115.56511688232422
2018-08-07,101.73950958251952,138.8524932861328,102.97844696044922,197.4182281494141,76.62125396728516,40.06192779541016,135.6730194091797,240.25637817382807,174.5616455078125,62.79199981689453,82.28224182128906,49.48247909545898,32.54574203491211,183.80999755859372,62.73556137084961,25.30466651916504,73.09082794189453,93.1240005493164,114.266357421875,115.07492065429688
2018-08-08,101.94723510742188,141.415283203125,103.55538940429688,197.65208435058597,76.59272003173828,39.7603759765625,136.0598907470703,241.3380889892578,175.42095947265625,63.06650161743164,82.53889465332031,49.51591873168945,32.99998092651367,185.17999267578125,62.3187255859375,24.689332962036133,72.8343276977539,94.32599639892578,111.73712921142578,114.821044921875
2018-08-09,101.1596221923828,141.75343322753906,103.72564697265624,198.3730316162109,77.31584167480469,39.93268585205078,135.41189575195312,243.93040466308597,175.47406005859375,63.22299957275391,82.05950927734375,49.90536880493164,32.67324447631836,183.08999633789065,62.0022087097168,23.49666786193848,71.99410247802734,94.9260025024414,111.9135971069336,114.84733581542967
2018-08-10,100.164306640625,141.20172119140625,103.09195709228516,197.44744873046875,76.81156158447266,39.70006942749024,135.14105224609375,242.78341674804688,173.89723205566406,62.6254997253418,83.13813018798828,49.7567253112793,32.617454528808594,180.25999450683597,61.93981552124024,23.69933319091797,72.02062225341797,94.31500244140624,110.46270751953124,114.45342254638672
2018-08-13,98.57178497314452,140.72119140625,102.34477996826172,197.1161651611328,76.25969696044922,39.48468017578125,135.60533142089844,243.29632568359372,171.9837188720703,62.43199920654297,82.64030456542969,50.07798385620117,32.52183532714844,180.0500030517578,61.26911163330078,23.76066780090332,72.1002426147461,94.80999755859376,109.91373443603516,113.98948669433594
2018-08-14,99.22956085205078,142.91024780273438,103.62159729003906,198.6458740234375,76.25018310546875,39.536380767822266,136.13723754882812,245.6927795410156,171.06243896484375,62.90700149536133,83.75579833984375,50.288970947265625,32.442142486572266,181.1100006103516,61.07415390014648,23.176000595092773,71.91448974609375,95.98249816894533,110.53132629394533,113.35922241210938
2018-08-15,98.4073257446289,142.26956176757812,102.21643829345705,195.0992889404297,75.70785522460938,39.70006942749024,135.32485961914062,243.0165557861328,171.85084533691406,61.61100006103516,83.17501068115234,50.40646362304688,32.800743103027344,179.52999877929688,60.005672454833984,22.57933235168457,72.79010009765625,94.13099670410156,110.62935638427734,114.17326354980467
2018-08-16,99.33341979980467,143.91574096679688,102.19744873046876,198.3730316162109,76.16455078125,39.82069396972656,136.2353515625,245.3384704589844,173.09107971191406,61.20299911499024,90.93751525878906,51.14491653442383,33.0079460144043,174.6999969482422,60.83236312866211,22.36333274841309,74.01947021484375,94.32599639892578,110.26665496826172,115.9677963256836
2018-08-17,99.33341979980467,143.39964294433594,102.14048767089844,197.9930725097656,75.8791275024414,40.148075103759766,136.89401245117188,244.6204833984375,173.24168395996094,60.79249954223633,90.20922088623048,52.16627502441406,33.5418815612793,173.8000030517578,61.03515625,20.36666679382324,74.01947021484375,94.11100006103516,110.26665496826172,117.7097625732422
2018-08-20,99.20360565185548,143.8712615966797,101.46639251708984,199.4935607910156,78.191162109375,40.26008224487305,136.51625061035156,244.6857452392578,175.34120178222656,61.09749984741211,88.5036849975586,51.657989501953125,33.733131408691406,172.5,61.46410369873047,20.562667846679688,73.97528076171875,93.83550262451172,109.78628540039062,119.81936645507812
2018-08-21,99.80944061279295,143.3017578125,100.62137603759766,197.87615966796875,78.92378997802734,39.82069396972656,135.64447021484375,244.02362060546875,177.3787078857422,60.87049865722656,88.57744598388672,51.55729293823242,33.59766387939453,172.6199951171875,61.47969818115234,21.459999084472656,74.20520782470703,94.1709976196289,110.17841339111328,118.48006439208984
2018-08-22,99.50653076171876,142.8657684326172,101.6467742919922,199.0648193359375,78.62884521484375,39.570831298828125,136.70997619628906,243.1378173828125,176.2625274658203,61.087501525878906,88.19941711425781,51.55970001220703,33.525936126708984,173.63999938964844,62.36097717285156,21.44266700744629,73.754150390625,95.24500274658205,109.73727416992188,117.83228302001952
2018-08-23,99.2988052368164,141.53094482421875,102.12149047851562,199.95147705078125,78.8857421875,39.372684478759766,137.6398162841797,243.77191162109372,177.31668090820312,61.05799865722656,87.74769592285156,51.665184020996094,33.629547119140625,172.89999389648438,61.67465972900391,21.34000015258789,73.6214828491211,95.1449966430664,109.7960968017578,118.26998138427734
2018-08-24,99.25553131103516,141.8246307373047,102.91901397705078,204.02413940429688,78.44807434082031,39.31237030029297,139.6739044189453,246.43878173828125,178.3266143798828,61.837501525878906,87.53565216064453,51.82582092285156,33.78891372680664,174.64999389648438,62.095821380615234,21.521333694458008,73.72760772705078,95.26950073242188,109.72747039794922,119.00525665283205
2018-08-27,101.01248931884766,142.80343627929688,104.05834197998048,206.0994873046875,78.63835906982422,39.36406326293945,140.83619689941406,249.04977416992188,178.92897033691406,62.8134994506836,87.15766906738281,52.252586364746094,33.135459899902344,177.4600067138672,62.7041244506836,21.284666061401367,73.79837036132812,96.38400268554688,110.1196060180664,118.89073181152344
2018-08-28,100.5191421508789,143.835693359375,104.68498992919922,207.17124938964844,78.57176971435547,39.08836364746094,140.6425018310547,250.3832855224609,178.92015075683594,62.292999267578125,88.56819915771484,52.67455291748047,33.07169723510742,176.25999450683594,62.61054611206055,20.790666580200195,73.8337631225586,96.64099884033205,110.36468505859376,118.36203002929688
2018-08-29,100.19026184082033,145.1437530517578,106.35597229003906,209.06141662597656,78.77155303955078,39.05390930175781,142.41506958007812,250.84014892578125,179.57904052734375,63.23249816894531,88.17178344726562,53.4609603881836,33.07169723510742,175.89999389648438,63.06290054321289,20.333999633789062,73.84258270263672,99.90499877929688,110.23723602294922,118.8378448486328
2018-08-30,99.69693756103516,144.86790466308594,106.28952026367188,208.3112030029297,77.44903564453125,38.72652053833008,142.13418579101562,250.2713165283203,177.4242706298828,62.72200012207031,88.59587097167969,53.95246124267578,33.07169723510742,177.63999938964844,62.7899169921875,20.209999084472656,73.77184295654297,100.11900329589844,109.71766662597656,118.91716766357422
2018-08-31,99.16898345947266,145.26190185546875,106.65030670166016,210.0260009765625,78.40283203125,38.39913558959961,142.27947998046875,250.33663940429688,178.768798828125,61.59000015258789,88.3746109008789,54.575828552246094,33.0876350402832,175.72999572753906,62.5247688293457,20.11066627502441,73.36498260498047,100.635498046875,109.8156967163086,118.6880340576172
